undefined,undefined,
zashot,giraffe,ekVideoView.ejs,
fisod,lion,ekVideoView.ejs,
bosov,cup,ekPictureView.ejs,
fikash,baloon,ekPictureView.ejs,
disab,fork,ekPictureView.ejs,
sapik,chicken,ekVideoView.ejs,
sapish,book,ekPictureView.ejs,
pufev,crab,ekVideoView.ejs,
shufik,bowl,ekPictureView.ejs,
shobit,pillow,ekPictureView.ejs,
dazus,horse,ekVideoView.ejs,
tikoz,basket,pictureTest.ejs,
fut,clock,jaPictureView.ejs,
buf,basketball,jaPictureView.ejs,
zab,tiger,jaVideoView.ejs,
guz,duck,jaVideoView.ejs,
sab,umbrella,jaPictureView.ejs,
zup,kettle,jaPictureView.ejs,
sof,cat,jaVideoView.ejs,
sod,rabbit,jaVideoView.ejs,
shik,zebra,jaVideoView.ejs,
duf,turtle,jaVideoView.ejs,
zot,dog,jaVideoView.ejs,
pip,bed,pictureTest.ejs,
undefined,undefined,
suf,frisbee,pictureTest.ejs,
pekiv,pen,pictureTest.ejs,
tesuf,bird,videoTest.ejs,
fosip,chair,pictureTest.ejs,
pefid,hippo,videoTest.ejs,
zot,elephant,videoTest.ejs,
tob,deer,videoTest.ejs,
tut,toothbrush,pictureTest.ejs,
tikub,lampshade,pictureTest.ejs,
besh,flashlight,pictureTest.ejs,
kak,guitar,pictureTest.ejs,
bok,penguin,videoTest.ejs,
pisok,lighthouse,pictureTest.ejs,
dazus,pig,videoTest.ejs,
undefined,undefined,
,
